"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1515","17. Should navigate back to homepage and return to converter","","Sun Apr 27 19:23:37 IST 2025","passed","Sun Apr 27 19:23:39 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1596","6. Should convert Length units correctly","","Sun Apr 27 19:23:19 IST 2025","passed","Sun Apr 27 19:23:21 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1745","5. Should not allow zero as a value in the input field","","Sun Apr 27 19:23:18 IST 2025","passed","Sun Apr 27 19:23:19 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1674","Reset filters shows full history again","","Sun Apr 27 21:14:48 IST 2025","passed","Sun Apr 27 21:14:50 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","1935","Copy password to clipboard and notification shown","","Sun Apr 27 21:14:39 IST 2025","passed","Sun Apr 27 21:14:41 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","1567","15. Should perform conversion when Enter key is pressed","","Sun Apr 27 19:23:34 IST 2025","passed","Sun Apr 27 19:23:36 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","3774","Default password options are selected on load","","Sun Apr 27 21:14:18 IST 2025","passed","Sun Apr 27 21:14:22 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","1555","Password strength text is updated","","Sun Apr 27 21:14:36 IST 2025","passed","Sun Apr 27 21:14:37 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","1509","Generated password is saved into history","","Sun Apr 27 21:14:41 IST 2025","passed","Sun Apr 27 21:14:43 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","1602","4. Should not allow negative values in the input field","","Sun Apr 27 19:23:16 IST 2025","passed","Sun Apr 27 19:23:18 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1665","Switch tabs and come back to Password Generator","","Sun Apr 27 21:14:50 IST 2025","passed","Sun Apr 27 21:14:51 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","1514","12. Should clear history when clear button is clicked","","Sun Apr 27 19:23:30 IST 2025","passed","Sun Apr 27 19:23:31 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1676","14. Should reset filters in history section","","Sun Apr 27 19:23:32 IST 2025","passed","Sun Apr 27 19:23:34 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1911","Filter history by password strength","","Sun Apr 27 21:14:46 IST 2025","passed","Sun Apr 27 21:14:48 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","2458","get started link","","Sun Apr 27 19:23:08 IST 2025","passed","Sun Apr 27 19:23:11 IST 2025","","example.spec.js","",""
"","3320","has title","","Sun Apr 27 19:23:04 IST 2025","passed","Sun Apr 27 19:23:07 IST 2025","","example.spec.js","",""
"","1793","1. Should display unit converter component","","Sun Apr 27 19:23:11 IST 2025","passed","Sun Apr 27 19:23:13 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1733","Clear history removes all records","","Sun Apr 27 21:14:43 IST 2025","passed","Sun Apr 27 21:14:44 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","1755","Generate password and verify output","","Sun Apr 27 21:14:27 IST 2025","passed","Sun Apr 27 21:14:29 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","2115","Show error if no character types selected","","Sun Apr 27 21:14:29 IST 2025","passed","Sun Apr 27 21:14:31 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
"","1662","3. Should load units when a category is selected","","Sun Apr 27 19:23:14 IST 2025","passed","Sun Apr 27 19:23:16 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1575","16. Should apply correct styling class based on category","","Sun Apr 27 19:23:36 IST 2025","passed","Sun Apr 27 19:23:37 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1688","2. Should display categories dropdown with correct options","","Sun Apr 27 19:23:13 IST 2025","passed","Sun Apr 27 19:23:14 IST 2025","Unit Converter Tests","smart-unit-converter.spec.js","",""
"","1786","Reset form restores default options","","Sun Apr 27 21:14:31 IST 2025","passed","Sun Apr 27 21:14:33 IST 2025","Advanced Password Generator - Full Test Suite","PasswordTest.spec.js","",""
